2068, 193.063232, -16.059853, 448.096680,reconstructed,main,left_arm,arms
2069, 178.242172, 9.391399, 446.175842,reconstructed,main,left_arm,arms
2070, 162.246246, 34.639526, 434.489502,main,left_arm,arms
2071, 146.047348, 48.285179, 406.044250,main,arms
2072, 127.842911, 62.640083, 385.660461,main,arms
2073, 91.358261, 57.046616, 378.311951,main,arms
2074, 57.756229, 61.357559, 372.519562,main,arms
2075, 25.943954, 63.071320, 370.729095,main,arms
2076, -8.559626, 62.696136, 371.109955,main,arms
2077, -41.630070, 60.459610, 371.575592,main,arms
2078, -76.276474, 53.169128, 373.220551,main,arms
2079, -109.619141, 50.538063, 371.366577,main,arms
2080, -133.979218, 44.793381, 394.405518,main,arms
2081, -150.828522, 36.237976, 425.337219,main,arms
2082, -171.867966, 26.445786, 445.537048,main,arms
2083, -188.520264, 3.144294, 446.760620,reconstructed,main,right_arm,arms
2084, -184.868393, -33.357929, 441.785828,reconstructed,main,right_arm,arms
2085, -168.127380, -65.965401, 435.186401,main,arms
2086, -170.347427, -31.128658, 444.470398,main,arms
2087, -168.967743, 0.057922, 451.938354,main,arms
2088, -162.427277, 32.319405, 443.482544,main,arms
2089, -135.953369, 51.826279, 434.936096,main,arms
2090, -102.978607, 54.761467, 428.966492,main,arms
2091, -70.539452, 50.698532, 422.135681,main,arms
2092, -36.364555, 45.335854, 417.476746,main,arms
2093, -5.171677, 41.108955, 417.661926,main,arms
2094, 27.908970, 43.365799, 420.150818,main,arms
2095, 59.516331, 50.702560, 422.482544,main,arms
2096, 92.010506, 48.970932, 436.879150,main,arms
2097, 123.959137, 38.393654, 447.900452,main,arms
2098, 148.170883, 18.304382, 457.312805,main,arms
2099, -74.366013, -685.192993, 295.063507,body disconnected
2100, -65.633316, -685.194702, 295.106598,body disconnected
2101, -56.943268, -685.196289, 295.152710,body disconnected
2102, -48.262535, -685.197998, 295.199524,body disconnected
2103, -39.558064, -685.199829, 295.244629,body disconnected
2104, -30.796341, -685.201538, 295.285645,body disconnected
2105, -21.944260, -685.203308, 295.320190,body disconnected
2106, -12.968399, -685.204956, 295.345917,body disconnected
2107, -3.835387, -685.206299, 295.360413,body disconnected
2108, 5.486794, -685.208069, 295.361389,body disconnected
2109, 15.001234, -685.209839, 295.348633,body disconnected
2110, 24.677397, -685.211609, 295.324310,body disconnected
2111, 34.481983, -685.213379, 295.290863,body disconnected
2112, 63.107937, 85.715332, 124.940460,main
2113, 97.318535, 77.799927, 124.037704,main
2114, 128.520981, 61.421829, 123.963425,main
2115, 150.868286, 38.573452, 122.984909,main
2116, 167.233185, 8.267447, 129.368454,main
2117, 176.844040, -24.689440, 132.488800,main
2118, 168.548325, -57.228374, 139.190323,main
2119, 147.534454, -84.783806, 143.174728,main
2120, 119.473808, -103.540009, 149.994766,main
2121, 88.675529, -120.038239, 153.457443,main,heart
2122, 57.458576, -128.610626, 153.053238,main,heart
2123, 33.678356, -132.507828, 136.120895,main,heart
2124, 60.353413, -131.113724, 120.874496,main,heart
2125, 92.014832, -119.525154, 118.788765,main
2126, 120.856766, -100.720566, 114.081268,main
2127, 146.796310, -81.943199, 111.639801,main
2128, 164.902252, -53.410595, 106.827095,main
2129, 170.515060, -18.447144, 103.157906,main
2130, 160.542419, 14.023518, 99.454048,main
2131, 142.286575, 42.840996, 95.980194,main
2132, 113.397148, 62.483051, 96.169304,main
2133, 81.153763, 76.949417, 99.142639,main
2134, 50.234974, 77.905518, 97.454811,main
2135, 15.943351, 86.723320, 95.762306,main
2136, -17.258183, 82.391998, 90.551003,main
2137, -49.178272, 78.485832, 94.861687,main
2138, -85.930458, 73.451500, 100.810745,main
2139, -116.786858, 63.394207, 99.535370,main
2140, -146.223312, 46.998795, 92.390953,main
2141, -163.269577, 18.266333, 86.855209,main
2142, -173.598358, -17.230631, 90.228027,main
2143, -161.683090, -48.406311, 97.642181,main
2144, -141.478851, -73.521072, 104.951454,main
2145, -119.258591, -97.850967, 112.892677,main
2146, -91.563461, -119.712593, 114.371216,main
2147, -60.817554, -131.549774, 119.414619,main
2148, -28.444656, -139.675430, 116.162048,main,heart
2149, -3.407593, -142.219223, 97.156876,main,heart
2150, -32.760391, -143.745697, 85.576653,main
2151, -66.820633, -135.211823, 84.783020,main
2152, -96.312065, -120.418770, 82.268967,main
2153, -125.302917, -101.683716, 80.305840,main
2154, -146.947098, -74.451027, 72.381325,main
2155, -162.652481, -45.422409, 65.841225,main
2156, -171.606842, -13.445895, 58.831345,main
2157, -161.972992, 20.247002, 51.617355,main
2158, -145.263214, 48.565495, 51.098965,main
2159, -115.070374, 65.458290, 50.876537,main
2160, -80.114296, 74.874031, 51.513443,main
2161, -45.517754, 86.795898, 53.661270,reconstructed,main
2162, -14.562562, 90.791679, 56.134624,reconstructed,main
2163, 19.007763, 89.922874, 58.288010,main
2164, 50.858006, 85.665550, 52.164650,main
2165, 83.653015, 76.782982, 51.845310,main
2166, 113.787125, 61.768219, 54.087658,main
2167, 140.442383, 42.549465, 58.310646,main
2168, 159.307526, 14.021138, 67.375717,main
2169, 165.538727, -18.276892, 73.047806,main
2170, 162.173004, -53.017555, 77.935822,main
2171, 144.330185, -81.162849, 81.852333,main
2172, 120.270836, -106.179314, 85.655884,main
2173, 92.393188, -124.964684, 89.194954,main
2174, 60.598331, -134.882095, 91.267128,main
2175, 28.438034, -143.269058, 92.963608,main,heart
2176, -549.173157, -666.434814, 294.969177,body disconnected
2177, -539.837402, -666.436523, 294.969177,body disconnected
2178, -530.501404, -666.438171, 294.969177,body disconnected
2179, -521.165527, -666.439880, 294.969177,body disconnected
2180, -511.829529, -666.441589, 294.969177,body disconnected
2181, -502.493774, -666.443481, 294.969177,body disconnected
2182, -493.157837, -666.445190, 294.969177,body disconnected
2183, -483.821838, -666.446533, 294.969177,body disconnected
2184, -474.485931, -666.448303, 294.969177,body disconnected
2185, -465.149963, -666.449890, 294.969177,body disconnected
2186, -455.814026, -666.451660, 294.969177,body disconnected
2187, -446.478271, -666.453491, 294.969177,body disconnected
2188, -437.142365, -666.455200, 294.969177,body disconnected
2189, -427.806519, -666.456848, 294.969177,body disconnected
2190, -418.470581, -666.458557, 294.969177,body disconnected
2191, -409.134552, -666.460205, 294.969177,body disconnected
2192, -399.798584, -666.461609, 294.969177,body disconnected
2193, -390.462799, -666.463562, 294.969177,body disconnected
2194, -381.126923, -666.465149, 294.969177,body disconnected
2195, -371.791016, -666.466919, 294.969177,body disconnected
2196, -362.454987, -666.468628, 294.969177,body disconnected
2197, -353.119049, -666.470276, 294.969177,body disconnected
2198, -343.783325, -666.472168, 294.969177,body disconnected
2199, -334.447418, -666.473816, 294.969177,body disconnected
2200, -325.111572, -666.475464, 294.969177,body disconnected
2201, -315.775482, -666.476990, 294.969177,body disconnected
2202, -306.439667, -666.478882, 294.969177,body disconnected
2203, -297.103699, -666.480347, 294.969177,body disconnected
2204, -287.767883, -666.482300, 294.969177,body disconnected
2205, -278.431946, -666.483948, 294.969177,body disconnected
2206, -269.096069, -666.485596, 294.969177,body disconnected
2207, -259.760162, -666.487427, 294.969177,body disconnected
2208, -250.424332, -666.489075, 294.969177,body disconnected
2209, -241.088455, -666.490845, 294.969177,body disconnected
2210, -231.752502, -666.492493, 294.969177,body disconnected
2211, -222.416489, -666.493958, 294.969177,body disconnected
2212, -213.080566, -666.495667, 294.969177,body disconnected
2213, -203.744659, -666.497437, 294.969177,body disconnected
2214, -194.408920, -666.499207, 294.969177,body disconnected
2215, -185.072983, -666.500854, 294.969177,body disconnected
2216, -175.736938, -666.502563, 294.969177,body disconnected
2217, -166.401138, -666.504272, 294.969177,body disconnected
2218, -157.065231, -666.506042, 294.969177,body disconnected
2219, -147.729279, -666.507690, 294.969177,body disconnected
2220, -138.393417, -666.509277, 294.969177,body disconnected
2221, -129.057434, -666.510986, 294.969177,body disconnected
2222, -119.721619, -666.512573, 294.969177,body disconnected
2223, -110.385635, -666.514343, 294.969177,body disconnected
2224, -101.149574, -666.516174, 294.976318,body disconnected
2225, -92.089417, -666.517883, 294.996002,body disconnected
2226, -83.171501, -666.519592, 295.025848,body disconnected
2227, -74.362778, -666.521301, 295.063507,body disconnected
2228, -65.630211, -666.522949, 295.106598,body disconnected
2229, -56.940132, -666.524719, 295.152740,body disconnected
2230, -48.259380, -666.526184, 295.199554,body disconnected
2231, -39.554871, -666.527954, 295.244629,body disconnected
2232, -30.793148, -666.529663, 295.285645,body disconnected
2233, -21.941000, -666.531250, 295.320190,body disconnected
2234, -12.964968, -666.533142, 295.345917,body disconnected
2235, -3.832100, -666.534790, 295.360413,body disconnected
2236, 5.489937, -666.536560, 295.361389,body disconnected
2237, 15.004624, -666.538208, 295.348633,body disconnected
2238, 24.681091, -666.539673, 295.324310,body disconnected
2239, 34.485622, -666.541382, 295.290833,body disconnected
2240, -549.171387, -657.098755, 294.969177,body disconnected
2241, -539.835510, -657.100403, 294.969177,body disconnected
2242, -530.499756, -657.102295, 294.969177,body disconnected
2243, -521.163757, -657.104004, 294.969177,body disconnected
2244, -511.827942, -657.105713, 294.969177,body disconnected
2245, -502.491974, -657.107300, 294.969177,body disconnected
2246, -493.155945, -657.109009, 294.969177,body disconnected
2247, -483.820343, -657.110840, 294.969177,body disconnected
2248, -474.484314, -657.112549, 294.969177,body disconnected
2249, -465.148285, -657.114075, 294.969177,body disconnected
2250, -455.812408, -657.115662, 294.969177,body disconnected
2251, -446.476440, -657.117432, 294.969177,body disconnected
2252, -437.140656, -657.119019, 294.969177,body disconnected
2253, -427.804810, -657.121033, 294.969177,body disconnected
2254, -418.468842, -657.122620, 294.969177,body disconnected
2255, -409.133057, -657.124390, 294.969177,body disconnected
2256, -399.796997, -657.126038, 294.969177,body disconnected
2257, -390.461029, -657.127625, 294.969177,body disconnected
2258, -381.125244, -657.129395, 294.969177,body disconnected
2259, -371.789276, -657.131042, 294.969177,body disconnected
2260, -362.453339, -657.132751, 294.969177,body disconnected
2261, -353.117462, -657.134399, 294.969177,body disconnected
2262, -343.781647, -657.136353, 294.969177,body disconnected
2263, -334.445709, -657.137695, 294.969177,body disconnected
2264, -325.109894, -657.139587, 294.969177,body disconnected
2265, -315.773926, -657.141296, 294.969177,body disconnected
2266, -306.438049, -657.143005, 294.969177,body disconnected
2267, -297.102051, -657.144409, 294.969177,body disconnected
2268, -287.766083, -657.146240, 294.969177,body disconnected
2269, -278.430328, -657.148010, 294.969177,body disconnected
2270, -269.094391, -657.149780, 294.969177,body disconnected
2271, -259.758362, -657.151489, 294.969177,body disconnected
2272, -250.422607, -657.152954, 294.969177,body disconnected
2273, -241.086700, -657.154907, 294.969177,body disconnected
2274, -231.750763, -657.156616, 294.969177,body disconnected
2275, -222.414948, -657.158325, 294.969177,body disconnected
2276, -213.078842, -657.159790, 294.969177,body disconnected
2277, -203.743073, -657.161438, 294.969177,body disconnected
2278, -194.407074, -657.163147, 294.969177,body disconnected
2279, -185.071198, -657.164917, 294.969177,body disconnected
2280, -175.735413, -657.166687, 294.969177,body disconnected
2281, -166.399399, -657.168396, 294.969177,body disconnected
2282, -157.063492, -657.170166, 294.969177,body disconnected
2283, -147.727631, -657.171692, 294.969177,body disconnected
2284, -138.391754, -657.173462, 294.969177,body disconnected
2285, -129.055862, -657.175293, 294.969177,body disconnected
2286, -119.719849, -657.176758, 294.969177,body disconnected
2287, -110.383972, -657.178406, 294.969177,body disconnected
2288, -101.147858, -657.180115, 294.976318,body disconnected
2289, -92.087761, -657.181885, 294.996002,body disconnected
2290, -83.169868, -657.183594, 295.025848,body disconnected
2291, -74.361320, -657.185364, 295.063538,body disconnected
2292, -65.628632, -657.187012, 295.106628,body disconnected
2293, -56.938557, -657.188721, 295.152740,body disconnected
2294, -48.257919, -657.190552, 295.199554,body disconnected
2295, -39.553246, -657.191956, 295.244659,body disconnected
2296, -30.791624, -657.193665, 295.285645,body disconnected
2297, -21.939398, -657.195374, 295.320190,body disconnected
2298, -12.963340, -657.197144, 295.345917,body disconnected
2299, -3.830381, -657.198730, 295.360413,body disconnected
2300, 5.491723, -657.200562, 295.361389,body disconnected
2301, 15.006444, -657.202393, 295.348633,body disconnected
2302, 24.682686, -657.204041, 295.324310,body disconnected
2303, 34.487297, -657.205688, 295.290833,body disconnected
2304, -549.169922, -647.763000, 294.969177,body disconnected
2305, -539.833862, -647.764526, 294.969177,body disconnected
2306, -530.497986, -647.766418, 294.969177,body disconnected
2307, -521.161987, -647.767944, 294.969177,body disconnected
2308, -511.826172, -647.769775, 294.969177,body disconnected
2309, -502.490295, -647.771545, 294.969177,body disconnected
2310, -493.154449, -647.773071, 294.969177,body disconnected
2311, -483.818451, -647.774719, 294.969177,body disconnected
2312, -474.482544, -647.776550, 294.969177,body disconnected
2313, -465.146729, -647.778381, 294.969177,body disconnected
2314, -455.810730, -647.779846, 294.969177,body disconnected
2315, -446.474762, -647.781555, 294.969177,body disconnected
2316, -437.138977, -647.783203, 294.969177,body disconnected
2317, -427.803101, -647.785095, 294.969177,body disconnected
2318, -418.467133, -647.786865, 294.969177,body disconnected
2319, -409.131256, -647.788391, 294.969177,body disconnected
2320, -399.795349, -647.790161, 294.969177,body disconnected
2321, -390.459534, -647.791809, 294.969177,body disconnected
2322, -381.123657, -647.793701, 294.969177,body disconnected
2323, -371.787567, -647.795166, 294.969177,body disconnected
2324, -362.451752, -647.796875, 294.969177,body disconnected
2325, -353.115784, -647.798523, 294.969177,body disconnected
2326, -343.779785, -647.800171, 294.969177,body disconnected
2327, -334.444031, -647.801819, 294.969177,body disconnected
2328, -325.108154, -647.803711, 294.969177,body disconnected
2329, -315.772217, -647.805481, 294.969177,body disconnected
2330, -306.436371, -647.807068, 294.969177,body disconnected
2331, -297.100372, -647.808838, 294.969177,body disconnected
2332, -287.764587, -647.810486, 294.969177,body disconnected
2333, -278.428558, -647.812073, 294.969177,body disconnected
2334, -269.092590, -647.813721, 294.969177,body disconnected
2335, -259.756836, -647.815491, 294.969177,body disconnected
2336, -250.420868, -647.817261, 294.969177,body disconnected
2337, -241.084915, -647.818848, 294.969177,body disconnected
2338, -231.749039, -647.820496, 294.969177,body disconnected
2339, -222.413177, -647.822266, 294.969177,body disconnected
2340, -213.077301, -647.824097, 294.969177,body disconnected
2341, -203.741409, -647.825806, 294.969177,body disconnected
2342, -194.405411, -647.827209, 294.969177,body disconnected
2343, -185.069397, -647.828979, 294.969177,body disconnected
2344, -175.733627, -647.830750, 294.969177,body disconnected
2345, -166.397690, -647.832397, 294.969177,body disconnected
2346, -157.061844, -647.834106, 294.969177,body disconnected
2347, -147.725937, -647.835876, 294.969177,body disconnected
2348, -138.389984, -647.837524, 294.969177,body disconnected
2349, -129.054184, -647.839294, 294.969177,body disconnected
2350, -119.718246, -647.840942, 294.969177,body disconnected
2351, -110.382202, -647.842651, 294.969177,body disconnected
2352, -101.146332, -647.844238, 294.976318,body disconnected
2353, -92.085983, -647.845947, 294.996002,body disconnected
2354, -83.168129, -647.847656, 295.025879,body disconnected
2355, -74.359695, -647.849426, 295.063538,body disconnected
2356, -65.627014, -647.851257, 295.106628,body disconnected
2357, -56.936981, -647.852844, 295.152771,body disconnected
2358, -48.256329, -647.854553, 295.199554,body disconnected
2359, -39.551647, -647.856262, 295.244659,body disconnected
2360, -30.789955, -647.858032, 295.285675,body disconnected
2361, -21.937651, -647.859436, 295.320221,body disconnected
2362, -12.961742, -647.861206, 295.345917,body disconnected
2363, -3.828633, -647.862915, 295.360413,body disconnected
2364, 5.493571, -647.864624, 295.361389,body disconnected
2365, 15.008202, -647.866394, 295.348602,body disconnected
2366, 24.684502, -647.868042, 295.324310,body disconnected
2367, 34.489006, -647.869873, 295.290833,body disconnected
2368, -86.054184, -111.012024, 266.759857,main,heart
2369, -91.400436, -103.685196, 302.740143,main,heart,arms
2370, -89.834885, -104.014236, 335.320770,main,heart,arms
2371, -91.730682, -91.591896, 367.800568,main,heart,arms
2372, -93.583061, -87.417496, 398.868439,main,heart,arms
2373, -108.671394, -82.252968, 402.031128,main,arms
2374, -123.759727, -77.088448, 405.193787,main,arms
2375, -125.208672, -77.732750, 371.869324,main,arms
2376, -123.823174, -78.838768, 339.022675,main,heart,arms
2377, -121.357491, -85.303207, 305.369293,main,heart,arms
2378, -119.073418, -87.495850, 271.631805,main,heart
2379, -130.994888, -81.283249, 242.685669,main,heart
2380, -149.455353, -77.665726, 270.748688,main,heart
2381, -148.053787, -72.070366, 304.014130,main,heart,arms
2382, -147.967422, -68.535408, 335.749115,main,heart,arms
2383, -152.455353, -66.113533, 369.073181,main,arms
2384, -158.414719, -68.618439, 400.295227,main,arms
2385, -163.545135, -66.307182, 423.062561,reconstructed,main,arms
2386, -181.912552, -60.431049, 398.171753,reconstructed,main,right_arm,arms
2387, -178.919861, -54.480404, 368.204712,main,arms
2388, -176.678146, -55.682636, 334.543884,main,arms
2389, -174.803589, -55.767422, 302.235535,main,arms
2390, -175.192291, -61.806652, 269.223145,main
2391, -171.541580, -65.833763, 236.876007,main
2392, -178.813675, -42.729061, 216.417511,main
2393, -191.050751, -13.237625, 208.196228,main
2394, -192.414230, -7.247529, 238.801636,main
2395, -193.502441, -17.071259, 269.333008,main
2396, -194.590607, -26.895008, 299.864441,main,arms
2397, -197.910629, -33.157547, 333.476318,main,right_arm,arms
2398, -205.433945, -43.603554, 364.635376,main,right_arm,arms
2399, -207.489304, -48.474289, 398.750183,main,right_arm,arms
2400, -211.530685, -42.970737, 431.401306,main,right_arm,arms
2401, -207.218475, -10.639305, 436.311646,main,right_arm,arms
2402, -202.906281, 21.692085, 441.221924,main,right_arm,arms
2403, -181.153809, 35.294746, 427.467468,main,right_arm,arms
2404, -165.310257, 47.671761, 396.570007,main,arms
2405, -157.851730, 52.619293, 367.708923,main,arms
2406, -155.271683, 55.361984, 334.119690,main,arms
2407, -152.691589, 58.104637, 300.530518,main,arms
2408, -148.775085, 54.176125, 266.608521,main
2409, -158.111038, 50.155273, 247.907257,main
2410, -167.446960, 46.134407, 229.205994,main
2411, -167.369781, 48.483910, 263.130798,main
2412, -162.112579, 61.778572, 293.393799,main,arms
2413, -162.813904, 65.275444, 327.516418,main,arms
2414, -163.515198, 68.772278, 361.638977,main,arms
2415, -186.507309, 64.112564, 386.376129,main,right_arm,arms
2416, -205.702377, 46.125778, 407.098907,main,right_arm,arms
2417, -230.701294, 27.222305, 431.142212,main,right_arm,arms
2418, -225.186890, -5.029945, 439.366180,main,right_arm,arms
2419, -223.288132, -36.581059, 428.172455,main,right_arm,arms
2420, -222.484100, -68.132179, 417.121765,main,right_arm,arms
2421, -235.849304, -40.823204, 426.658478,main,right_arm,arms
2422, -237.555252, -11.669514, 441.194794,main,right_arm,arms
2423, -237.766190, 22.105148, 439.235474,main,right_arm,arms
2424, -233.886353, 50.956009, 419.974457,main,right_arm,arms
2425, -227.991455, 66.304977, 389.983063,main,right_arm,arms
2426, -214.961700, 68.597855, 356.697815,main,right_arm,arms
2427, -226.756683, 69.022476, 353.585632,main,right_arm,arms
2428, -238.710312, 69.447067, 350.497131,main,right_arm,arms
2429, -241.543625, 62.958504, 383.084473,main,right_arm,arms
2430, -248.536743, 46.413956, 411.789246,main,right_arm,arms
2431, -258.276215, 24.161484, 438.100372,main,right_arm,arms
2432, -151.262802, 82.553375, -154.141281,main
2433, -124.918587, 101.358078, -156.201126,main
2434, -96.592712, 118.386414, -153.672058,main
2435, -66.517715, 131.685455, -170.732376,main
2436, -94.485603, 122.854424, -187.502762,main
2437, -123.545395, 105.045044, -184.099548,main
2438, -151.844864, 88.901871, -184.093765,main
2439, -180.077988, 68.091522, -185.659302,main
2440, -195.136520, 38.166145, -186.743576,main
2441, -205.509384, 5.233078, -185.072708,main
2442, -196.829590, -29.438013, -185.141022,main
2443, -193.212723, -60.158138, -182.600906,main
2444, -174.229553, -89.933022, -179.675461,main
2445, -151.284775, -114.903503, -173.604675,main
2446, -121.048279, -133.633255, -168.917465,main
2447, -88.818687, -142.871582, -165.489212,main
2448, -57.184872, -149.592255, -163.032486,main
2449, -22.529072, -150.669205, -159.902420,main
2450, 1.232830, -148.904739, -176.260056,main
2451, -25.618511, -146.320786, -192.562668,main
2452, -58.696293, -141.496170, -198.371902,main
2453, -90.690887, -136.899277, -206.026688,main
2454, -123.593788, -128.416336, -208.891876,main
2455, -154.276840, -111.326469, -212.425507,main
2456, -175.952042, -84.924149, -211.678040,main
2457, -191.738159, -55.055534, -212.430237,main
2458, -200.191437, -22.646065, -214.106873,main
2459, -209.020523, 12.411863, -215.195572,main
2460, -198.491531, 43.749229, -216.930634,main
2461, -179.124268, 72.501953, -217.011078,main
2462, -153.397842, 93.140007, -213.682800,main
2463, -123.505081, 109.186302, -213.388580,main
2464, -92.148880, 121.733788, -214.323059,main
2465, -63.530407, 134.298172, -231.556015,main
2466, -95.392731, 121.414040, -245.509338,main
2467, -125.320175, 109.042099, -247.335815,main
2468, -155.690414, 93.974709, -249.323181,main
2469, -179.200348, 70.629585, -248.887634,main
2470, -199.959732, 39.562500, -249.488358,main
2471, -207.360550, 8.617842, -248.118805,main
2472, -208.577194, -25.049582, -245.723694,main
2473, -198.063004, -58.849556, -242.031113,main
2474, -178.463257, -87.838356, -242.212219,main
2475, -154.180527, -111.277695, -237.766357,main
2476, -125.062355, -125.887238, -232.616577,main
2477, -90.817863, -135.516861, -230.024033,main
2478, -57.782242, -137.593414, -227.648056,main
2479, -25.043465, -139.591293, -225.677322,main
2480, -2.657844, -127.517509, -244.551666,main
2481, -27.259441, -132.944672, -256.409760,main
2482, -60.888691, -134.821014, -262.034698,main
2483, -93.829697, -135.376999, -263.402557,main
2484, -129.151749, -128.958771, -263.433807,main
2485, -158.669922, -114.421883, -264.033447,main
2486, -182.199478, -90.529114, -265.476501,main
2487, -198.814972, -58.753868, -267.072357,main
2488, -208.555328, -24.266678, -271.848206,main
2489, -208.705734, 7.676777, -277.466492,main
2490, -198.382034, 40.344994, -277.296448,main
2491, -180.535095, 68.938904, -277.688904,main
2492, -157.279434, 93.660538, -276.896820,main
2493, -126.497696, 109.812347, -274.808258,main
2494, -96.741837, 117.707588, -274.482666,main
2495, -63.285267, 123.960075, -272.970856,main
2496, -172.847321, 65.840172, -157.488861,main
2497, -191.492584, 36.523781, -157.007050,main
2498, -199.740906, 4.890319, -154.373459,main
2499, -195.047516, -29.850616, -152.383774,main
2500, -188.875839, -61.941826, -150.003403,main
2501, -172.993713, -94.364838, -142.582184,main
2502, -148.897171, -116.347641, -135.636200,main
2503, -121.346008, -137.128250, -132.119431,main
2504, -88.771873, -147.994553, -129.383041,main
2505, -55.263180, -153.607986, -128.139511,main
2506, -24.799797, -159.101303, -128.790436,main
2507, 0.369658, -159.736679, -111.436310,main
2508, -28.695118, -160.130844, -100.233551,main
2509, -61.508022, -153.263779, -99.275398,main
2510, -95.376472, -142.151840, -98.879555,main
2511, -126.231010, -127.733177, -101.056221,main
2512, -154.244537, -108.135132, -107.989784,main
2513, -175.655029, -81.736496, -114.617775,main
2514, -189.659515, -53.412521, -119.689445,main
2515, -197.953827, -19.279366, -125.576973,main
2516, -196.796310, 13.454832, -126.131256,main
2517, -181.567780, 45.335777, -125.755989,main
2518, -159.369095, 69.235237, -126.987900,main
2519, -133.295410, 90.858170, -127.182449,main
2520, -104.629974, 107.694336, -129.086166,main
2521, -79.494484, 114.100700, -120.122063,main
2522, -95.475464, 104.037766, -98.438110,main
2523, -123.256668, 88.441383, -97.160484,main
2524, -153.398636, 69.445129, -95.430801,main
2525, -174.177475, 42.381084, -95.477592,main
2526, -186.490311, 12.070545, -95.314110,main
2527, -193.838074, -22.407253, -91.583702,main
2528, -185.080338, -55.195717, -86.868164,main
2529, -168.509567, -83.822319, -80.420769,main
2530, -142.843765, -108.023392, -77.982506,main
2531, -115.795486, -129.592728, -76.183754,main
2532, -83.905731, -142.901276, -72.909241,main
2533, -53.317959, -154.378647, -70.089539,main
2534, -19.648130, -161.161072, -68.590286,main
2535, -12.355933, -158.148956, -38.091911,main
2536, -42.372993, -154.008011, -33.667900,main
2537, -76.451607, -145.375122, -39.145947,main
2538, -106.064041, -128.952972, -44.061905,main
2539, -132.547806, -110.023819, -47.082844,main
2540, -157.376938, -84.126320, -50.296890,main
2541, -176.013458, -55.193382, -53.610592,main
2542, -185.920898, -21.706059, -60.560265,main
2543, -178.000183, 12.660265, -65.573334,main
2544, -161.362274, 41.223640, -67.364090,main
2545, -138.564240, 67.016075, -72.010773,main
2546, -112.167000, 85.661331, -68.775352,main
2547, -81.998283, 92.287102, -63.512699,main
2548, -89.285530, 86.595421, -42.522121,main
2549, -116.488060, 67.082588, -39.644436,main
2550, -143.690582, 47.552685, -36.768703,main
2551, -164.171249, 19.741793, -35.918179,main
2552, -177.364349, -11.549071, -31.936718,main
2553, -176.088669, -46.473492, -28.274639,main
2554, -157.892380, -76.242058, -21.570124,main
2555, -135.440323, -98.626274, -18.046885,main
2556, -113.134590, -127.698700, -16.084551,main
2557, -83.344078, -143.858231, -12.870578,main
2558, -52.439152, -150.394867, -10.154270,main
2559, -17.217350, -155.046417, -5.442264,main
2560, -60.950451, -138.509338, 659.453674,main,head
2561, -58.200954, -161.520844, 650.252380,main,head
2562, -55.691021, -185.927917, 644.265869,main,head
2563, -51.984486, -210.808884, 638.884949,main,head
2564, -48.295723, -234.446976, 636.880920,main,head
2565, -47.818058, -262.972565, 630.962463,main,head
2566, -42.740887, -287.889679, 628.022156,main,head
2567, -43.964436, -318.013367, 617.184326,main,head
2568, -27.742455, -302.624207, 635.842957,main,head
2569, -26.037342, -273.706970, 643.258972,main,head
2570, -26.666752, -246.788010, 648.187988,main,head
2571, -30.628502, -222.422485, 651.514099,main,head
2572, -36.105228, -200.287750, 653.721802,main,head
2573, -36.977818, -176.336929, 659.476074,main,head
2574, -40.023090, -152.207870, 666.113220,main,head
2575, -128.783905, 36.952248, 693.888062,main,head
2576, -133.403351, 13.016743, 692.421509,main,head
2577, -139.064835, -13.113136, 687.212952,main,head
2578, -134.808136, -36.766285, 681.899475,main,head
2579, -130.109360, -60.072689, 667.950928,main,head
2580, -119.894157, -78.745552, 660.388611,main,head
2581, -114.903015, -101.686111, 651.231079,main,head
2582, -109.405670, -124.908722, 641.249512,main,head
2583, -100.724045, -146.427246, 630.402954,main,head
2584, -92.789413, -168.839325, 618.228821,main,head
2585, -85.092545, -190.727493, 609.010376,main,head
2586, -79.727470, -215.130722, 600.040466,main,head
2587, -77.729683, -241.206726, 593.693542,main,head
2588, -75.802330, -267.222412, 587.052856,main,head
2589, -76.072906, -295.625031, 576.991760,main,head
2590, -60.272411, -312.800140, 569.319946,main,head
2591, -36.364174, -324.005524, 558.931152,main,head
2592, -15.983794, -338.572876, 544.912292,main,head
2593, 22.067986, -325.681946, 546.559753,main,head
2594, 40.655590, -309.037933, 556.231567,main,head
2595, 58.730045, -296.434326, 562.260498,main,head
2596, 70.995995, -274.773590, 573.449585,main,head
2597, 64.811646, -243.219116, 584.021973,main,head
2598, 67.918037, -218.858948, 591.403625,main,head
2599, 75.961800, -195.916077, 596.133057,main,head
2600, 79.804176, -172.835632, 605.012146,main,head
2601, 87.739876, -150.389282, 615.944763,main,head
2602, 98.998062, -132.484680, 627.560425,main,head
2603, 104.611313, -110.028786, 640.999756,main,head
2604, 108.419937, -87.354767, 652.003845,main,head
2605, 111.686401, -65.062462, 662.628601,main,head
2606, 119.247017, -46.499874, 675.204041,main,head
2607, 129.686996, -26.344311, 686.730774,main,head
2608, 128.431931, -0.165837, 695.513306,main,head
2609, 132.167145, 21.996712, 701.427795,main,head
2610, 116.007507, 49.020035, 710.305786,main,head
2611, 53.058372, -127.595779, 662.214722,main,head
2612, 50.427837, -147.768188, 652.039185,main,head
2613, 51.116394, -172.963425, 644.528564,main,head
